FE00,FE20,FE30,TOTAL_TH
106744408.0,271927224.0,101336032.0,480007664.0
360.0,360.0,360.0,1080.0
240.0,560.0,0.0,800.0
0.0,560.0,0.0,560.0
78936.0,118528.0,153836.0,351300.0
189380.0,152980.0,147912.0,490272.0
136260.0,175740.0,236772.0,548772.0
263088.0,278280.0,218448.0,759816.0
97896.0,52632.0,38832.0,189360.0
1104.0,672.0,0.0,1776.0
0.0,560.0,0.0,560.0
0.0,1360.0,600.0,1960.0
360.0,1160.0,0.0,1520.0
240.0,280.0,0.0,520.0
0.0,280.0,0.0,280.0
360.0,600.0,600.0,1560.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
1356.0,1596.0,1596.0,4548.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
