FE00,FE20,FE30,TOTAL_TH
103642480.0,268801672.0,98266216.0,470710368.0
360.0,880.0,360.0,1600.0
240.0,1120.0,0.0,1360.0
0.0,280.0,0.0,280.0
94536.0,150616.0,175848.0,421000.0
154464.0,114936.0,165144.0,434544.0
223056.0,254736.0,215928.0,693720.0
142128.0,85024.0,85032.0,312184.0
123192.0,140656.0,120216.0,384064.0
41928.0,26736.0,1512.0,70176.0
0.0,0.0,240.0,240.0
1596.0,2516.0,1956.0,6068.0
600.0,560.0,0.0,1160.0
0.0,0.0,0.0,0.0
0.0,520.0,240.0,760.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
360.0,360.0,360.0,1080.0
240.0,840.0,0.0,1080.0
0.0,280.0,0.0,280.0
0.0,240.0,240.0,480.0
360.0,640.0,360.0,1360.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
