FE00,FE20,FE30,TOTAL_TH
121090024.0,286675464.0,115835560.0,523601048.0
0.0,1080.0,240.0,1320.0
360.0,600.0,360.0,1320.0
240.0,280.0,0.0,520.0
63300.0,71148.0,103980.0,238428.0
107856.0,106416.0,117120.0,331392.0
117528.0,147504.0,189048.0,454080.0
182808.0,166072.0,104784.0,453664.0
100728.0,93928.0,94680.0,289336.0
142512.0,185904.0,169800.0,498216.0
65064.0,952.0,648.0,66664.0
0.0,280.0,240.0,520.0
360.0,600.0,360.0,1320.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
1356.0,1596.0,1596.0,4548.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,280.0,0.0,280.0
360.0,1160.0,600.0,2120.0
240.0,520.0,0.0,760.0
0.0,280.0,0.0,280.0
