FE00,FE20,FE30,TOTAL_TH
124108888.0,289655712.0,118787944.0,532552544.0
0.0,1080.0,240.0,1320.0
360.0,640.0,360.0,1360.0
240.0,280.0,0.0,520.0
59340.0,72612.0,91476.0,223428.0
93672.0,147072.0,134256.0,375000.0
126120.0,151320.0,255192.0,532632.0
264408.0,221944.0,132744.0,619096.0
123480.0,87468.0,75188.0,286136.0
21092.0,240.0,0.0,21332.0
0.0,240.0,240.0,480.0
600.0,600.0,360.0,1560.0
0.0,840.0,0.0,840.0
0.0,280.0,0.0,280.0
360.0,840.0,600.0,1800.0
240.0,280.0,0.0,520.0
0.0,0.0,0.0,0.0
0.0,1356.0,1596.0,2952.0
1716.0,600.0,360.0,2676.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,240.0,480.0
360.0,1200.0,360.0,1920.0
240.0,520.0,0.0,760.0
