FE00,FE20,FE30,TOTAL_TH
134993572.0,298228340.0,130040532.0,563262444.0
0.0,0.0,0.0,0.0
0.0,1160.0,600.0,1760.0
600.0,800.0,73136.0,74536.0
131776.0,125392.0,93224.0,350392.0
194360.0,171888.0,25816.0,392064.0
130392.0,123568.0,49256.0,303216.0
536.0,16856.0,592.0,17984.0
0.0,592.0,592.0,1184.0
360.0,1192.0,1192.0,2744.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
1356.0,1596.0,1956.0,4908.0
600.0,360.0,0.0,960.0
0.0,1680.0,1648.0,3328.0
0.0,800.0,240.0,1040.0
360.0,1440.0,360.0,2160.0
240.0,800.0,0.0,1040.0
592.0,1928.0,0.0,2520.0
360.0,600.0,600.0,1560.0
480.0,0.0,0.0,480.0
0.0,0.0,0.0,0.0
0.0,0.0,240.0,240.0
1776.0,600.0,360.0,2736.0
240.0,0.0,0.0,240.0
240.0,0.0,0.0,240.0
360.0,600.0,600.0,1560.0
3072.0,0.0,0.0,3072.0
592.0,0.0,832.0,1424.0
600.0,600.0,600.0,1800.0
0.0,840.0,0.0,840.0
0.0,1876.0,1596.0,3472.0
1716.0,1472.0,1184.0,4372.0
240.0,0.0,0.0,240.0
0.0,800.0,0.0,800.0
0.0,800.0,600.0,1400.0
600.0,2832.0,0.0,3432.0
0.0,280.0,0.0,280.0
0.0,240.0,240.0,480.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
360.0,600.0,600.0,1560.0
