FE00,FE20,FE30,TOTAL_TH
129908544.0,294346608.0,124750504.0,549005656.0
1356.0,1596.0,1596.0,4548.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
48248.0,6648.0,50736.0,105632.0
107976.0,32352.0,150608.0,290936.0
232888.0,96464.0,186800.0,516152.0
24776.0,35056.0,54776.0,114608.0
0.0,776.0,456.0,1232.0
360.0,880.0,360.0,1600.0
240.0,280.0,0.0,520.0
0.0,0.0,0.0,0.0
592.0,1888.0,240.0,2720.0
1544.0,640.0,360.0,2544.0
240.0,560.0,0.0,800.0
0.0,280.0,0.0,280.0
264.0,520.0,240.0,1024.0
360.0,360.0,360.0,1080.0
1064.0,592.0,0.0,1656.0
0.0,0.0,0.0,0.0
1356.0,1836.0,1596.0,4788.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,1648.0,0.0,1648.0
592.0,240.0,600.0,1432.0
840.0,360.0,0.0,1200.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
360.0,600.0,1192.0,2152.0
2712.0,560.0,0.0,3272.0
0.0,560.0,240.0,800.0
0.0,240.0,0.0,240.0
360.0,1440.0,600.0,2400.0
240.0,280.0,0.0,520.0
0.0,280.0,1416.0,1696.0
0.0,520.0,240.0,760.0
360.0,600.0,600.0,1560.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,1064.0,1304.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
1356.0,1596.0,1596.0,4548.0
360.0,360.0,360.0,1080.0
240.0,0.0,0.0,240.0
0.0,0.0,0.0,0.0
0.0,240.0,600.0,840.0
600.0,668.0,308.0,1576.0
308.0,840.0,0.0,1148.0
0.0,1360.0,240.0,1600.0
360.0,1120.0,360.0,1840.0
240.0,560.0,0.0,800.0
